current_procedural_terminology_dictionary.code_category -> standardized_clinical_terms.concept_class_identifier
current_procedural_terminology_dictionary.current_procedural_terminology_text_element -> NA,NA
current_procedural_terminology_dictionary.maximum_code_in_subsection -> NA,NA
current_procedural_terminology_dictionary.minimum_code_in_subsection -> NA,NA
current_procedural_terminology_dictionary.unique_row_identifier -> NA,NA
current_procedural_terminology_dictionary.section_header -> standardized_clinical_terms.concept_descriptive_name
current_procedural_terminology_dictionary.section_code_range -> NA,NA
current_procedural_terminology_dictionary.subsection_header -> NA,NA
current_procedural_terminology_dictionary.subsection_code_range -> NA,NA
current_procedural_terminology_events.event_date -> procedure_record.procedure_date
current_procedural_terminology_events.recording_center -> NA,NA
current_procedural_terminology_events.current_procedural_terminology_code -> procedure_record.procedure_source_code
current_procedural_terminology_events.current_procedural_terminology_code_number -> procedure_record.procedure_identifier
current_procedural_terminology_events.current_procedural_terminology_code_suffix -> procedure_record.procedure_modifier_source_code
current_procedural_terminology_events.current_procedural_terminology_code_description -> NA,NA
current_procedural_terminology_events.hospital_stay_identifier -> NA,NA
current_procedural_terminology_events.unique_row_identifier -> NA,NA
current_procedural_terminology_events.primary_section_current_procedural_terminology_code -> NA,NA
current_procedural_terminology_events.patient_identifier -> NA,NA
current_procedural_terminology_events.subsection_current_procedural_terminology_code -> NA,NA
current_procedural_terminology_events.event_sequence_number -> procedure_record.procedure_quantity
datetime_related_events.caregiver_identifier -> NA,NA
datetime_related_events.event_time -> observation_records.observation_datetime
datetime_related_events.error_flag -> NA,NA
datetime_related_events.hospital_admission_identifier -> NA,NA
datetime_related_events.intensive_care_unit_stay_identifier -> NA,NA
datetime_related_events.charted_item_identifier -> observation_records.observation_source_code
datetime_related_events.result_status -> NA,NA
datetime_related_events.row_identifier -> NA,NA
datetime_related_events.explicitly_stopped -> NA,NA
datetime_related_events.recorded_time -> NA,NA
datetime_related_events.patient_identifier -> NA,NA
datetime_related_events.event_value -> NA,NA
datetime_related_events.value_unit_of_measurement -> observation_records.unit_source_code
datetime_related_events.warning_flag -> NA,NA
diagnosis_related_group_codes.diagnosis_related_group_description -> observation_records.value_as_text
diagnosis_related_group_codes.diagnosis_related_group_code -> observation_records.observation_source_code
diagnosis_related_group_codes.diagnosis_related_group_mortality -> NA,NA
diagnosis_related_group_codes.diagnosis_related_group_severity -> NA,NA
diagnosis_related_group_codes.diagnosis_related_group_type -> observation_records.unit_source_code
diagnosis_related_group_codes.hospital_admission_identifier -> NA,NA
diagnosis_related_group_codes.row_identifier -> NA,NA
diagnosis_related_group_codes.patient_identifier -> NA,NA
discharge_log.response_status -> NA,NA
discharge_log.response_time -> NA,NA
discharge_log.discharge_outcome -> NA,NA
discharge_log.discharge_service -> NA,NA
discharge_log.discharge_status -> NA,NA
discharge_log.destination_ward_id -> NA,NA
discharge_log.creation_time -> NA,NA
discharge_log.current_care_unit -> NA,NA
discharge_log.current_ward_id -> visit_detail_information.admission_source_code
discharge_log.latest_reservation_time -> NA,NA
discharge_log.discharge_ward_id -> visit_detail_information.discharge_location_code
discharge_log.initial_reservation_time -> NA,NA
discharge_log.hospital_stay_id -> NA,NA
discharge_log.outcome_time -> visit_detail_information.visit_start_datetime
discharge_log.special_precautions_cdifficile -> NA,NA
discharge_log.special_precautions_mrsa -> NA,NA
discharge_log.special_precautions_respiratory -> NA,NA
discharge_log.special_precautions_telemetry -> NA,NA
discharge_log.special_precautions_vre -> NA,NA
discharge_log.row_identifier -> NA,NA
discharge_log.patient_id -> NA,NA
discharge_log.submitted_from_care_unit -> visit_detail_information.visit_concept_identifier
discharge_log.submitted_from_ward_id -> visit_detail_information.unit_identifier
discharge_log.last_update_time -> NA,NA
hospital_admissions.admission_source -> visit_record.admission_source_code
hospital_admissions.admission_source -> visit_detail_information.admission_source_code
hospital_admissions.admission_category -> visit_record.visit_source_code
hospital_admissions.admission_time -> condition_record.condition_start_timestamp
hospital_admissions.admission_time -> visit_record.visit_start_date_time
hospital_admissions.death_time -> death_event.death_date_time
hospital_admissions.admission_diagnosis -> condition_record.condition_source_code
hospital_admissions.discharge_destination -> visit_record.discharge_location_code
hospital_admissions.discharge_destination -> visit_detail_information.discharge_location_code
hospital_admissions.discharge_time -> visit_record.visit_end_date_time
hospital_admissions.discharge_time -> condition_record.condition_end_timestamp
hospital_admissions.emergency_department_discharge_time -> NA,NA
hospital_admissions.emergency_department_register_time -> condition_record.condition_start_timestamp
hospital_admissions.emergency_department_register_time -> visit_record.visit_start_date_time
hospital_admissions.patient_ethnicity -> patient_information.ethnicity_standard_concept_identifier
hospital_admissions.patient_ethnicity -> patient_information.race_source_code
hospital_admissions.hospital_stay_id -> visit_record.visit_occurrence_identifier
hospital_admissions.hospital_stay_id -> condition_record.visit_occurrence_identifier
hospital_admissions.chart_events_data_available -> NA,NA
hospital_admissions.in_hospital_death_flag -> NA,NA
hospital_admissions.insurance_details -> NA,NA
hospital_admissions.patient_language -> NA,NA
hospital_admissions.patient_marital_status -> NA,NA
hospital_admissions.patient_religion -> NA,NA
hospital_admissions.row_identifier -> NA,NA
hospital_admissions.patient_id -> NA,NA
hospital_diagnoses.hospital_stay_id -> NA,NA
hospital_diagnoses.international_classification_of_diseases_ninth_revision_code -> condition_record.condition_source_code
hospital_diagnoses.row_identifier -> condition_record.condition_record_identifier
hospital_diagnoses.procedure_order -> NA,NA
hospital_diagnoses.patient_id -> NA,NA
hospital_note_events.note_category -> clinical_note.note_source_value
hospital_note_events.caregiver_identifier -> NA,NA
hospital_note_events.event_date -> clinical_note.note_date
hospital_note_events.event_occurrence_time -> clinical_note.note_datetime
hospital_note_events.caregiver_details -> clinical_note.note_title
hospital_note_events.hospital_stay_id -> NA,NA
hospital_note_events.error_flag -> NA,NA
hospital_note_events.row_identifier -> NA,NA
hospital_note_events.event_recording_time -> NA,NA
hospital_note_events.patient_id -> NA,NA
hospital_note_events.note_content -> clinical_note.note_text
hospital_patient_services.current_service_type -> visit_detail_information.discharge_location_code
hospital_patient_services.hospital_admission_identifier -> NA,NA
hospital_patient_services.previous_service_type -> visit_detail_information.admission_source_code
hospital_patient_services.row_identifier -> NA,NA
hospital_patient_services.patient_identifier -> NA,NA
hospital_patient_services.transfer_time -> visit_detail_information.visit_start_datetime
hospital_procedures_coded_by_ICD9.hospital_stay_identifier -> NA,NA
hospital_procedures_coded_by_ICD9.procedure_ICD9_code -> procedure_record.procedure_source_code
hospital_procedures_coded_by_ICD9.unique_row_identifier -> procedure_record.procedure_record_identifier
hospital_procedures_coded_by_ICD9.procedure_order -> NA,NA
hospital_procedures_coded_by_ICD9.patient_identifier -> NA,NA
icu_patient_records.date_of_birth -> patient_information.birth_date_time
icu_patient_records.date_of_death -> death_event.death_date_time
icu_patient_records.date_of_death_hospital -> NA,NA
icu_patient_records.date_of_death_social_security -> NA,NA
icu_patient_records.death_indicator -> NA,NA
icu_patient_records.gender -> patient_information.gender_source_code
icu_patient_records.gender -> patient_information.gender_standard_concept_identifier
icu_patient_records.unique_row_identifier -> NA,NA
icu_patient_records.patient_id -> patient_information.person_identifier
icu_patient_records.patient_id -> visit_detail_information.person_identifier
intensive_care_unit_admissions.database_source -> NA,NA
intensive_care_unit_admissions.initial_care_unit -> visit_detail_information.admission_source_code
intensive_care_unit_admissions.first_ward_identifier -> NA,NA
intensive_care_unit_admissions.hospital_admission_identifier -> NA,NA
intensive_care_unit_admissions.intensive_care_unit_stay_identifier -> visit_detail_information.visit_detail_identifier
intensive_care_unit_admissions.admission_time -> visit_detail_information.visit_start_datetime
intensive_care_unit_admissions.final_care_unit -> visit_detail_information.discharge_location_code
intensive_care_unit_admissions.last_ward_identifier -> NA,NA
intensive_care_unit_admissions.length_of_stay -> NA,NA
intensive_care_unit_admissions.discharge_time -> visit_detail_information.visit_end_datetime
intensive_care_unit_admissions.row_identifier -> NA,NA
intensive_care_unit_admissions.patient_identifier -> NA,NA
intensive_care_unit_caregivers.caregiver_identifier -> healthcare_provider.provider_identifier
intensive_care_unit_caregivers.caregiver_details -> healthcare_provider.provider_source_identifier
intensive_care_unit_caregivers.caregiver_title -> healthcare_provider.provider_name
intensive_care_unit_caregivers.row_identifier -> NA,NA
international_classification_of_diseases_ninth_revision_diagnoses.international_classification_of_diseases_ninth_revision_code -> standardized_clinical_terms.vocabulary_concept_code
international_classification_of_diseases_ninth_revision_diagnoses.detailed_description -> standardized_clinical_terms.concept_descriptive_name
international_classification_of_diseases_ninth_revision_diagnoses.row_identifier -> NA,NA
international_classification_of_diseases_ninth_revision_diagnoses.short_description -> standardized_clinical_terms.concept_descriptive_name
international_classification_of_diseases_procedures_ninth_revision.international_classification_of_diseases_ninth_revision_code -> standardized_clinical_terms.vocabulary_concept_code
international_classification_of_diseases_procedures_ninth_revision.long_title_associated_with_code -> standardized_clinical_terms.concept_descriptive_name
international_classification_of_diseases_procedures_ninth_revision.row_identifier -> NA,NA
international_classification_of_diseases_procedures_ninth_revision.short_title_associated_with_code -> standardized_clinical_terms.concept_descriptive_name
laboratory_items_dictionary.item_category -> standardized_clinical_terms.concept_class_identifier
laboratory_items_dictionary.associated_fluid -> standardized_clinical_terms.domain_identifier
laboratory_items_dictionary.item_identifier -> standardized_clinical_terms.concept_unique_identifier
laboratory_items_dictionary.item_label -> standardized_clinical_terms.concept_descriptive_name
laboratory_items_dictionary.logical_observation_identifiers_names_and_codes -> standardized_clinical_terms.vocabulary_concept_code
laboratory_items_dictionary.row_identifier -> NA,NA
laboratory_test_events.event_time -> clinical_measurement.measurement_date_time
laboratory_test_events.abnormal_flag -> NA,NA
laboratory_test_events.hospital_admission_identifier -> NA,NA
laboratory_test_events.charted_item_identifier -> NA,NA
laboratory_test_events.row_identifier -> clinical_measurement.measurement_identifier
laboratory_test_events.patient_identifier -> NA,NA
laboratory_test_events.event_value_text -> clinical_measurement.value_as_concept_identifier
laboratory_test_events.event_value_text -> clinical_measurement.value_source_code
laboratory_test_events.event_value_number -> clinical_measurement.value_as_numeric
laboratory_test_events.value_unit_of_measurement -> clinical_measurement.unit_concept_identifier
medicines_prescribed_information.dose_unit -> drug_exposure_information.dose_unit_value
medicines_prescribed_information.prescribed_dose_value -> drug_exposure_information.drug_quantity
medicines_prescribed_information.drug_name -> drug_exposure_information.drug_source_code
medicines_prescribed_information.generic_drug_name -> NA,NA
medicines_prescribed_information.provider_order_entry_drug_name -> NA,NA
medicines_prescribed_information.drug_category -> drug_exposure_information.drug_type_concept_identifier
medicines_prescribed_information.prescription_end_date -> drug_exposure_information.drug_exposure_end_timestamp
medicines_prescribed_information.prescription_end_date -> drug_exposure_information.drug_exposure_end_date
medicines_prescribed_information.dispensed_formulation_unit -> NA,NA
medicines_prescribed_information.dispensed_formulation_value -> NA,NA
medicines_prescribed_information.formulary_drug_code -> NA,NA
medicines_prescribed_information.generic_sequence_number -> NA,NA
medicines_prescribed_information.hospital_admission_identifier -> NA,NA
medicines_prescribed_information.intensive_care_unit_stay_identifier -> NA,NA
medicines_prescribed_information.national_drug_code -> drug_exposure_information.drug_source_code
medicines_prescribed_information.product_strength -> NA,NA
medicines_prescribed_information.administration_route -> drug_exposure_information.route_concept_identifier
medicines_prescribed_information.administration_route -> drug_exposure_information.route_source_code
medicines_prescribed_information.row_identifier -> drug_exposure_information.drug_exposure_identifier
medicines_prescribed_information.prescription_start_date -> drug_exposure_information.drug_exposure_start_timestamp
medicines_prescribed_information.prescription_start_date -> drug_exposure_information.drug_exposure_start_date
medicines_prescribed_information.patient_identifier -> NA,NA
microbiology_test_events.antibody_identifier -> NA,NA
microbiology_test_events.antibody_name -> NA,NA
microbiology_test_events.event_date -> biological_sample.specimen_collect_date
microbiology_test_events.event_time -> biological_sample.specimen_collect_datetime
microbiology_test_events.dilution_comparison_operator -> NA,NA
microbiology_test_events.dilution_description -> NA,NA
microbiology_test_events.dilution_value_float -> NA,NA
microbiology_test_events.hospital_admission_identifier -> NA,NA
microbiology_test_events.test_interpretation -> NA,NA
microbiology_test_events.isolate_number -> biological_sample.device_quantity
microbiology_test_events.organism_identifier -> biological_sample.specimen_source_identifier
microbiology_test_events.organism_name -> biological_sample.specimen_source_code
microbiology_test_events.row_identifier -> NA,NA
microbiology_test_events.specimen_identifier -> biological_sample.specimen_type_concept_identifier
microbiology_test_events.specimen_description -> biological_sample.specimen_source_code
microbiology_test_events.patient_identifier -> NA,NA
non_laboratory_charted_items_dictionary.item_abbreviation -> NA,NA
non_laboratory_charted_items_dictionary.item_category -> standardized_clinical_terms.concept_class_identifier
non_laboratory_charted_items_dictionary.harmonized_concept_identifier -> NA,NA
non_laboratory_charted_items_dictionary.item_source_database -> NA,NA
non_laboratory_charted_items_dictionary.charted_item_identifier -> standardized_clinical_terms.vocabulary_concept_code
non_laboratory_charted_items_dictionary.charted_item_identifier -> standardized_clinical_terms.concept_unique_identifier
non_laboratory_charted_items_dictionary.item_label -> standardized_clinical_terms.concept_descriptive_name
non_laboratory_charted_items_dictionary.linked_table -> NA,NA
non_laboratory_charted_items_dictionary.item_type -> NA,NA
non_laboratory_charted_items_dictionary.unique_row_identifier -> NA,NA
non_laboratory_charted_items_dictionary.item_unit_name -> NA,NA
patient_chart_events.caregiver_identifier -> NA,NA
patient_chart_events.event_occurrance_time -> clinical_measurement.measurement_date_time
patient_chart_events.error_flag -> NA,NA
patient_chart_events.hospital_stay_identifier -> NA,NA
patient_chart_events.intensive_care_unit_stay_identifier -> NA,NA
patient_chart_events.charted_item_identifier -> NA,NA
patient_chart_events.lab_result_status -> NA,NA
patient_chart_events.unique_row_identifier -> NA,NA
patient_chart_events.event_stopped_status -> NA,NA
patient_chart_events.event_recording_time -> NA,NA
patient_chart_events.patient_identifier -> NA,NA
patient_chart_events.event_value_text -> clinical_measurement.value_as_concept_identifier
patient_chart_events.event_value_number -> clinical_measurement.value_as_numeric
patient_chart_events.unit_of_measurement -> clinical_measurement.unit_concept_identifier
patient_chart_events.warning_flag -> NA,NA
patient_fluid_input_events.administered_amount -> drug_exposure_information.drug_quantity
patient_fluid_input_events.amount_unit_of_measurement -> drug_exposure_information.dose_unit_value
patient_fluid_input_events.caregiver_identifier -> NA,NA
patient_fluid_input_events.input_start_time -> drug_exposure_information.drug_exposure_start_date
patient_fluid_input_events.hospital_admission_identifier -> NA,NA
patient_fluid_input_events.intensive_care_unit_stay_identifier -> NA,NA
patient_fluid_input_events.charted_item_identifier -> drug_exposure_information.drug_concept_identifier
patient_fluid_input_events.linked_order_identifier -> NA,NA
patient_fluid_input_events.new_bottle_indicator -> drug_exposure_information.refill_count
patient_fluid_input_events.order_identifier -> NA,NA
patient_fluid_input_events.original_administered_amount -> NA,NA
patient_fluid_input_events.original_amount_unit_of_measurement -> NA,NA
patient_fluid_input_events.original_administration_rate -> NA,NA
patient_fluid_input_events.original_rate_unit_of_measurement -> NA,NA
patient_fluid_input_events.original_administration_route -> NA,NA
patient_fluid_input_events.original_administration_site -> NA,NA
patient_fluid_input_events.administration_rate -> NA,NA
patient_fluid_input_events.rate_unit_of_measurement -> NA,NA
patient_fluid_input_events.row_identifier -> NA,NA
patient_fluid_input_events.event_stopped_indicator -> drug_exposure_information.condition_stop_reason
patient_fluid_input_events.event_recorded_time -> NA,NA
patient_fluid_input_events.patient_identifier -> NA,NA
patient_fluid_input_metaVision.administered_item_amount -> NA,NA
patient_fluid_input_metaVision.administered_item_amount_unit_of_measurement -> NA,NA
patient_fluid_input_metaVision.cancellation_reason -> NA,NA
patient_fluid_input_metaVision.caregiver_identifier -> NA,NA
patient_fluid_input_metaVision.order_canceled_by -> NA,NA
patient_fluid_input_metaVision.order_edit_or_cancel_date -> NA,NA
patient_fluid_input_metaVision.order_edited_by -> NA,NA
patient_fluid_input_metaVision.is_item_continued_in_next_department -> NA,NA
patient_fluid_input_metaVision.event_end_time -> NA,NA
patient_fluid_input_metaVision.hospital_stay_identifier -> NA,NA
patient_fluid_input_metaVision.intensive_care_unit_stay_identifier -> NA,NA
patient_fluid_input_metaVision.is_solution_bag_open -> NA,NA
patient_fluid_input_metaVision.charted_item_identifier -> NA,NA
patient_fluid_input_metaVision.linked_orders_identifier -> NA,NA
patient_fluid_input_metaVision.administered_item_type -> NA,NA
patient_fluid_input_metaVision.administered_item_group -> NA,NA
